sim_total_price,sim_district,sim_area,sim_furnished,sim_bedroom,sim_livingroom,sim_total_floor,sim_detailed_floor,sim_facing_south
697,lishui,105.60252304415553,Other,4,0,59,47.3952898257412,1
284,gaochun,58.72470846976605,Part Furnished,0,0,44,34.21175364917144,0
473,jurong,20,Part Furnished,2,3,36,5.7377938805148005,1
630,gulou,20,Not Furnished,2,3,55,14.2539776165504,1
1330,pukou,43.38195072380738,Not Furnished,3,3,2,28.79867492779158,0
537,liuhe,31.813341521138284,Part Furnished,2,2,54,10.152112090261653,1
207,jurong,82.75650862861835,Part Furnished,2,2,58,15.860003775684163,0
1193,lishui,97.88825985288084,Not Furnished,1,4,39,47.59135745372623,1
374,gulou,20.41185971598037,Fully Furnished,0,4,7,48.76906451466493,0
836,pukou,57.17995029678061,Part Furnished,1,5,41,23.549448132980615,0
398,qixia,20,Fully Furnished,10,3,38,14.172262736130506,0
389,yuhuatai,103.24551960677672,Part Furnished,0,0,57,16.069265799829736,1
100,jianye,50.286885894586526,Not Furnished,0,3,43,15.768942111404613,0
441,qixia,42.641843737802105,Fully Furnished,1,4,17,6.355220834026113,1
652,jianye,103.16334969207624,Other,3,1,16,30.585672938264906,1
855,qixia,151.05884794761545,Part Furnished,4,3,27,57.81250044237822,0
94,yuhuatai,20,Other,1,5,24,47.44081546529196,1
559,jianye,59.34262049496794,Fully Furnished,0,3,22,50.39934605383314,0
143,pukou,47.4034378972992,Fully Furnished,1,0,40,46.88518284866586,1
728,jianye,46.75006256914772,Part Furnished,3,2,20,9.363730833632872,0
787,qinhuai,20,Part Furnished,3,0,45,12.68848204612732,0
140,gulou,20,Other,2,3,18,21.93431524420157,0
1121,pukou,142.02540000829148,Not Furnished,1,3,2,10.652874344028533,1
409,yuhuatai,33.77808407771744,Fully Furnished,4,3,25,31.607021555537358,0
283,gulou,20.048042688555572,Other,2,1,44,38.74894098821096,1
736,gaochun,75.98744120175309,Other,1,2,21,53.0552819930017,1
404,liuhe,20,Not Furnished,1,5,16,59.02866451814771,0
354,jiangning,28.88764040651918,Part Furnished,3,2,31,52.76066079759039,0
653,yuhuatai,74.89851728269757,Other,1,2,33,37.40820410568267,0
350,qinhuai,82.27068706830143,Fully Furnished,4,1,36,56.236022683558986,1
229,liuhe,35.97981037300164,Not Furnished,3,3,27,22.70840282808058,1
924,gulou,22.410751001120307,Part Furnished,1,2,23,52.75078936992213,0
502,yuhuatai,39.22613393218063,Not Furnished,0,5,24,32.10488760843873,0
534,gulou,26.434971611582544,Part Furnished,1,5,29,19.25493560358882,1
358,jianye,50.185093092708115,Other,2,0,40,56.069514624075964,1
913,yuhuatai,52.38195462149699,Fully Furnished,4,1,24,39.643297533039004,0
1298,gulou,153.70475884551018,Not Furnished,0,3,47,1.4927348545752466,0
283,jianye,77.67701483874269,Other,1,1,4,39.26282341708429,1
211,pukou,57.2017494151779,Not Furnished,1,5,7,48.10735007934272,0
28,jianye,124.57926333989376,Not Furnished,4,4,25,39.082067099399865,1
1017,liuhe,96.72820844712453,Fully Furnished,1,3,16,6.861860549077392,0
1305,gaochun,27.1185565006486,Other,1,4,52,37.69843779690564,0
1025,qixia,84.98595547685021,Fully Furnished,2,2,3,39.74101674207486,0
1349,pukou,94.3412661809211,Other,1,5,53,28.1281905118376,1
211,yuhuatai,133.95627518867104,Fully Furnished,3,2,39,13.808134959079325,0
491,pukou,20,Part Furnished,3,1,24,11.711204607738182,0
565,jiangning,20,Part Furnished,1,3,45,5.287367925280705,0
761,pukou,25.54331453660164,Part Furnished,1,2,7,28.357920691603795,0
985,qixia,20,Part Furnished,0,3,49,9.141980550484732,1
1406,gaochun,49.515329573715995,Part Furnished,5,2,8,2.5313168093562126,1
912,yuhuatai,159.9374847720322,Part Furnished,1,2,2,51.36237928643823,0
1168,jurong,51.43701809144758,Not Furnished,1,0,55,16.62091256864369,0
1471,qixia,46.7884500836634,Part Furnished,2,2,33,42.91029061633162,1
674,qinhuai,83.09271848445759,Not Furnished,2,2,18,47.432328439550474,1
460,jurong,44.581262920981054,Part Furnished,2,2,38,57.53858150867745,0
804,pukou,20,Other,2,1,41,32.08203862328082,1
141,lishui,65.35682864369839,Part Furnished,1,1,2,14.111888998188078,1
1007,jiangning,83.63721537354664,Not Furnished,3,0,11,24.04726239736192,0
1223,lishui,20,Other,3,2,38,26.032441982766613,0
717,xuanwu,68.73849121430668,Part Furnished,1,3,16,4.045157548272982,1
466,qinhuai,52.94357421489912,Other,1,3,3,12.504641687730327,1
327,qixia,110.27025222118179,Part Furnished,4,2,4,29.415790944127366,1
1442,jiangning,103.50582650154715,Not Furnished,0,3,13,42.49225096241571,1
2204,qinhuai,40.508466645452096,Fully Furnished,8,1,10,41.83392397710122,1
342,jiangning,51.05733062018549,Fully Furnished,1,0,29,12.477023309562355,1
1320,jianye,31.97767840606308,Part Furnished,3,0,18,42.4954478663858,0
69,qinhuai,25.577561808344853,Not Furnished,6,1,37,59.27932617533952,0
366,xuanwu,37.96277584243589,Part Furnished,2,0,29,14.104752031853423,0
244,qixia,20,Not Furnished,1,2,49,17.306947195203975,1
165,yuhuatai,165.56238741997421,Not Furnished,3,2,13,46.14881609962322,1
204,jurong,43.119817314375105,Fully Furnished,3,0,35,59.51592610916123,1
476,jiangning,77.28690516790587,Not Furnished,2,2,9,57.040275102248415,0
381,qinhuai,20,Part Furnished,3,3,15,46.81928124255501,0
570,qixia,71.08195011788655,Not Furnished,4,1,13,54.292145610554144,0
1162,yuhuatai,69.92551967381841,Other,3,0,16,58.422607122920454,1
1354,jurong,46.75905846344845,Other,2,2,1,17.169019324239343,0
476,jiangning,71.95847195778077,Fully Furnished,2,2,9,44.230317544424906,0
882,jiangning,28.027614079221152,Other,3,2,8,24.88605293724686,0
114,gulou,76.86167721355221,Other,3,0,19,24.101892788428813,0
1302,qixia,70.47398518627507,Part Furnished,2,4,24,25.726891596335918,0
696,lishui,26.499211900111355,Other,9,3,50,20.24536475725472,1
328,jianye,39.140002289824196,Not Furnished,2,2,48,54.755964090814814,0
630,qinhuai,48.24377703424594,Other,2,0,60,1.575476645026356,1
766,xuanwu,51.11831227128819,Other,5,2,11,42.245254242792726,0
759,pukou,24.20480605669843,Not Furnished,3,0,33,24.422212491510436,0
108,pukou,47.205869332211364,Other,2,0,21,48.902952743694186,1
473,lishui,127.14990096191327,Part Furnished,3,2,48,59.1831954177469,0
707,qinhuai,28.265065394607028,Other,2,2,40,27.6943731487263,1
588,xuanwu,193.84030123126416,Part Furnished,4,0,3,40.76636641402729,0
233,jianye,24.462853859015166,Not Furnished,3,5,42,6.745101956883445,0
602,xuanwu,43.21718594177118,Not Furnished,1,2,39,26.361889282008633,0
194,gaochun,38.29150768648638,Part Furnished,1,4,8,15.90553731401451,1
567,xuanwu,32.45729782932628,Part Furnished,3,2,22,34.878038744209334,0
556,yuhuatai,110.55829718500813,Not Furnished,1,3,32,48.12602529441938,0
456,qixia,40.83201092540609,Not Furnished,3,4,51,17.018211456015706,0
198,pukou,82.92691235219922,Other,0,2,31,54.40344727248885,1
628,jianye,79.71987878414865,Fully Furnished,2,3,5,18.78147730161436,1
66,qixia,43.00120697700939,Other,3,6,1,3.721426726318896,0
45,yuhuatai,23.53164459974791,Other,2,3,24,45.27779745380394,1
658,jurong,144.17978171099614,Other,0,2,59,37.53898352617398,0
845,lishui,42.23715485078011,Not Furnished,4,2,2,54.902473635505885,0
363,gaochun,50.44705078249696,Fully Furnished,1,1,10,2.035247447201982,0
244,jianye,56.58104422716829,Not Furnished,3,3,47,22.056688481243327,1
366,liuhe,73.31738805955113,Other,2,0,31,22.41230934136547,1
553,pukou,20,Other,3,2,9,50.61422895942815,0
883,liuhe,101.97823095096707,Other,3,2,9,46.90154914744198,1
387,lishui,79.32624747027585,Part Furnished,4,1,42,26.728940761415288,1
150,xuanwu,61.165886690757496,Other,2,0,15,48.7163341853302,0
376,pukou,159.90992052775033,Not Furnished,2,1,53,34.418801322579384,1
120,jurong,25.822438612651506,Other,5,1,47,7.560655111446977,0
503,liuhe,72.74081839135795,Fully Furnished,1,2,16,53.26196099258959,0
554,xuanwu,33.328344251331465,Part Furnished,4,3,29,22.12542352383025,0
227,lishui,20,Not Furnished,2,3,12,57.08532001520507,1
866,qixia,24.96816888324476,Not Furnished,1,2,55,3.009547306690365,0
721,yuhuatai,62.43714798866394,Fully Furnished,2,4,59,22.0142128970474,1
286,jianye,39.35112940276279,Part Furnished,0,1,52,55.81686880718917,0
1025,gulou,92.34630129170452,Other,1,1,48,43.971769264899194,0
285,gulou,92.49312352242356,Part Furnished,0,2,22,33.26079247170128,1
503,jianye,60.78109150342108,Part Furnished,2,1,41,14.485530340112746,1
271,qinhuai,108.18908139470132,Not Furnished,4,2,13,15.628252236405388,0
212,gaochun,115.05569191830003,Fully Furnished,5,3,3,8.567202693317086,1
747,gaochun,56.72511544296153,Not Furnished,2,1,27,11.789104954572394,1
77,qinhuai,120.77585491837664,Fully Furnished,1,3,40,15.025840670568869,0
1076,jiangning,28.099271453175803,Part Furnished,0,2,36,8.485824136063457,0
97,yuhuatai,39.473075462636196,Other,1,2,35,27.92106771073304,1
655,liuhe,70.95645442231843,Not Furnished,4,3,10,4.844556242460385,0
1512,gaochun,46.0490991817897,Other,2,3,23,52.266906533390284,0
387,yuhuatai,41.73094812321405,Part Furnished,0,3,33,36.21644345368259,0
388,jurong,20,Not Furnished,2,2,25,17.89434838737361,0
1239,xuanwu,20,Part Furnished,0,3,44,22.802170559298247,0
372,yuhuatai,50.630035580139726,Part Furnished,4,1,17,30.437377610011026,0
404,xuanwu,34.56490233980133,Fully Furnished,1,0,1,37.79389424598776,1
459,gulou,20,Part Furnished,3,3,5,4.20829832367599,0
606,qixia,27.426743146770725,Part Furnished,0,7,28,40.24181280261837,0
2016,jianye,48.794634270421575,Not Furnished,2,3,9,56.77340432512574,1
977,qinhuai,45.79963196775234,Fully Furnished,2,3,42,16.079387749312446,1
703,qinhuai,38.56455640714897,Fully Furnished,3,4,40,52.47777868597768,1
734,xuanwu,125.07532524004414,Fully Furnished,1,2,12,54.02384492079727,0
924,jiangning,78.77642489367591,Part Furnished,3,2,20,51.6024168652948,0
540,pukou,48.02108941673719,Part Furnished,3,0,55,32.11914674635045,0
694,gaochun,58.566503047700834,Not Furnished,1,1,31,6.7213619344402105,1
92,liuhe,71.07155913207035,Other,0,5,15,15.722045504720882,0
801,liuhe,51.74102313682169,Fully Furnished,2,3,30,30.478552354499698,1
225,gaochun,20,Not Furnished,0,1,6,43.909728664672,1
946,qixia,48.769628896838825,Part Furnished,2,3,45,33.78578020003624,0
241,gulou,48.53952723078609,Fully Furnished,3,3,1,45.340673154219985,1
252,gaochun,188.18933176426302,Not Furnished,1,3,57,58.41686613881029,0
109,jurong,75.80684411706513,Fully Furnished,4,5,48,5.8391847857274115,1
1014,lishui,20,Part Furnished,1,3,14,26.143048524623737,1
520,jiangning,40.44621994845477,Not Furnished,2,3,51,2.4245152813382447,0
333,jiangning,84.1558812211743,Not Furnished,1,1,40,21.76156262937002,0
384,lishui,65.46989267276142,Fully Furnished,3,4,35,18.066948329098523,0
307,qinhuai,66.18195350000174,Not Furnished,6,3,15,4.555755389854312,1
558,xuanwu,104.78875404686167,Part Furnished,2,1,24,59.42711732792668,0
619,jianye,34.9801130981073,Not Furnished,6,1,23,44.90880856174044,1
1864,gulou,20,Other,1,0,30,34.98441125173122,0
641,jianye,52.23173489046762,Fully Furnished,1,3,11,44.415411981754005,1
45,gaochun,20,Not Furnished,3,1,18,12.087529762648046,0
470,xuanwu,33.33962249587014,Other,3,3,43,1.687933451961726,1
852,qixia,77.40241549760832,Not Furnished,2,0,14,9.312315685441718,0
270,gaochun,24.245079827691036,Not Furnished,2,0,30,19.250663462793455,0
372,yuhuatai,39.17032963689569,Fully Furnished,1,2,12,37.62834408180788,1
343,yuhuatai,32.201195150560466,Fully Furnished,0,0,34,58.503283142112195,0
355,liuhe,20.194239884747525,Fully Furnished,1,2,51,12.828478614334017,0
402,jurong,67.12902880209552,Not Furnished,2,2,49,1.1132278651930392,0
358,pukou,20,Part Furnished,2,0,13,54.07882678695023,0
272,xuanwu,72.12437225872668,Other,3,0,24,28.534523473819718,1
972,liuhe,107.07400002681698,Other,1,1,22,7.382208383176476,1
639,liuhe,21.07639617716114,Part Furnished,3,3,16,15.576221972471103,0
824,liuhe,79.51098390253598,Other,2,3,36,48.75240697758272,0
257,xuanwu,45.60009021454399,Fully Furnished,2,0,19,4.213779829442501,1
272,lishui,80.2308612707774,Part Furnished,2,1,24,22.42218287079595,1
939,gaochun,74.36753618900114,Other,0,4,35,31.967731977114454,0
327,lishui,35.59254051849088,Not Furnished,3,1,43,1.816088856663555,1
481,jiangning,50.107652043025325,Other,5,3,15,35.73082794086076,0
1160,gaochun,194.4423952740743,Not Furnished,2,1,31,8.535777735291049,0
120,yuhuatai,28.806793665222198,Fully Furnished,2,2,42,50.94196928432211,1
579,lishui,70.27440008807261,Fully Furnished,1,1,52,47.44030175614171,0
546,qinhuai,209.45375595950713,Other,7,2,47,21.576217216905206,0
333,lishui,20,Fully Furnished,1,0,6,49.79919991292991,1
57,gulou,83.21382012094739,Other,2,0,59,39.90696455142461,0
609,gaochun,110.60396006316655,Fully Furnished,4,0,32,29.638621436897665,1
693,qixia,31.69573839930308,Other,4,0,7,27.9238541116938,0
889,gulou,33.71886485181271,Fully Furnished,3,5,15,54.41715974616818,1
703,lishui,59.48102157141995,Fully Furnished,1,1,26,51.634119709255174,0
300,jurong,33.137352640222645,Not Furnished,2,2,19,12.121375772170722,1
653,pukou,97.89274559248707,Other,6,1,57,54.18520088796504,0
272,liuhe,22.987352525710914,Fully Furnished,1,2,49,56.745465009240434,1
1013,qixia,20,Not Furnished,3,1,27,39.29526925459504,0
424,jianye,58.585484585275765,Not Furnished,1,3,50,52.421724550193176,1
102,jiangning,74.19625398287117,Part Furnished,1,0,53,47.78836529748514,1
474,yuhuatai,76.82309004021005,Not Furnished,3,1,53,31.772932041436434,0
302,pukou,123.77990293795241,Part Furnished,3,1,48,50.21288269618526,0
499,pukou,58.04033770532436,Fully Furnished,4,3,52,57.90620156284422,0
294,gulou,26.15344816987807,Part Furnished,5,3,27,55.90788070228882,0
599,liuhe,75.67878700075498,Not Furnished,2,1,56,27.278344455407932,0
168,qinhuai,35.89037040496981,Fully Furnished,3,2,39,13.117663361364976,1
2309,liuhe,98.4343287043107,Not Furnished,1,1,57,45.84347719443031,0
385,liuhe,20,Fully Furnished,2,5,24,22.325380799360573,1
205,gulou,69.98601093598141,Not Furnished,2,3,34,57.48063265485689,0
241,qinhuai,37.010810196722524,Fully Furnished,0,0,60,48.27114160428755,0
751,pukou,39.882832415399605,Other,3,1,35,34.14419441204518,0
520,lishui,22.32607935023737,Not Furnished,4,0,44,20.95929140318185,1
1022,qinhuai,20,Not Furnished,1,3,24,27.18279227311723,0
89,jianye,36.67950051143147,Part Furnished,3,2,36,20.31942484108731,0
285,pukou,21.122095370752163,Part Furnished,0,3,48,18.254617370199412,1
1147,jiangning,39.89923899821616,Fully Furnished,0,3,28,22.36499202507548,1
950,xuanwu,72.82905015922918,Not Furnished,2,0,57,13.835498955333605,1
251,gaochun,50.2699672056059,Fully Furnished,1,2,2,18.906273746863008,0
733,xuanwu,48.67006666280348,Not Furnished,3,0,7,35.81726791244,1
1802,gulou,46.46677296649229,Part Furnished,3,3,2,57.72085251007229,0
474,qinhuai,35.52612582254537,Part Furnished,3,4,49,1.1589117001276463,0
1166,jianye,88.81882186866082,Not Furnished,3,0,42,39.40420390642248,0
663,pukou,76.9748556799711,Part Furnished,2,4,58,43.92081783688627,0
89,qixia,54.89888145493611,Other,3,4,57,49.394009966170415,1
187,qixia,20,Fully Furnished,2,4,9,59.181307623162866,0
512,yuhuatai,20,Not Furnished,2,1,47,52.73210212122649,0
1126,jiangning,20,Other,3,5,29,55.52764407172799,1
198,gulou,70.36464796950324,Not Furnished,7,3,34,52.25204010982998,0
1572,gulou,60.48785885952741,Not Furnished,2,1,54,24.26871307636611,1
563,liuhe,71.87270851092515,Part Furnished,3,1,26,20.602756853448227,1
233,qinhuai,20,Fully Furnished,2,3,12,4.6478756966535,1
1021,jianye,68.49848152149923,Part Furnished,6,0,27,21.79150922433473,1
76,liuhe,33.685010873986805,Fully Furnished,3,2,44,32.77767701190896,1
177,gulou,193.27363885543298,Part Furnished,3,5,28,11.466597193386406,0
311,lishui,20,Fully Furnished,3,2,24,10.319747587200254,1
375,xuanwu,45.48620263062968,Part Furnished,3,2,50,56.24657813180238,0
767,yuhuatai,72.2431509449771,Other,2,1,40,5.76021752669476,1
1068,liuhe,45.373243149391755,Fully Furnished,1,0,34,25.618017689557746,0
699,gulou,25.602862417767657,Not Furnished,2,1,38,37.79377994034439,1
488,qinhuai,20,Other,1,6,40,34.943389180349186,0
838,jurong,72.90209008158583,Other,3,3,23,58.70729666762054,0
1269,gaochun,32.769417421356344,Other,2,2,50,24.221853490918875,1
543,xuanwu,53.89886672108046,Not Furnished,1,1,56,43.74137795041315,0
1325,yuhuatai,129.68116931305494,Other,0,2,9,56.2998444379773,1
620,jurong,20,Other,2,3,52,13.794270183192566,1
251,jiangning,41.917618329444274,Not Furnished,2,2,14,37.18771257204935,1
1180,jianye,74.77853869754568,Not Furnished,2,3,44,38.283766486682,1
533,qinhuai,70.3893603992195,Not Furnished,1,4,40,58.418697968823835,1
1191,lishui,82.57459013774732,Fully Furnished,2,3,35,40.125345709733665,1
89,yuhuatai,43.78301115543952,Part Furnished,1,2,57,46.60826040059328,1
605,lishui,20,Part Furnished,3,2,31,57.647039527539164,1
313,gaochun,23.49403766043581,Other,4,2,30,41.28837029938586,1
935,jiangning,27.237822841074507,Not Furnished,4,3,18,58.10959232109599,0
829,xuanwu,156.50458997491037,Fully Furnished,2,1,45,59.76760845351964,0
734,yuhuatai,109.136979097531,Other,5,1,3,49.416619529016316,1
551,gulou,193.4993140720537,Not Furnished,1,8,52,23.83341277576983,1
87,jurong,29.889870476993636,Fully Furnished,1,1,17,8.51042288634926,0
60,lishui,73.26965024706858,Part Furnished,1,2,8,14.679241040954366,0
429,lishui,54.494821452950056,Not Furnished,3,1,38,8.633369478629902,1
439,gulou,69.76930709119695,Not Furnished,0,2,57,38.60262133018114,0
557,pukou,94.30590830213885,Part Furnished,1,2,19,16.54079269221984,1
545,gaochun,68.60055432186279,Other,1,5,22,20.878700045170262,1
841,jurong,20,Other,3,0,46,5.065024436917156,0
683,lishui,39.15025639126639,Part Furnished,4,3,49,12.16373361647129,0
380,gaochun,21.80185891330839,Not Furnished,2,2,33,31.13593610189855,0
220,jianye,104.37178542141216,Fully Furnished,0,3,2,45.53495747130364,0
240,jurong,36.05964309412252,Part Furnished,0,2,35,56.70166899636388,1
15,liuhe,101.28212122159354,Part Furnished,4,1,34,46.93990869820118,0
282,qixia,62.32622792527145,Part Furnished,1,2,58,2.760852239560336,1
230,qinhuai,20.931961868833945,Not Furnished,3,1,18,48.02254423475824,1
1269,qixia,63.184654011575184,Not Furnished,10,1,1,38.93580767815001,1
412,xuanwu,120.46060233363983,Fully Furnished,2,0,1,51.15328532084823,0
932,jurong,88.41426542935892,Fully Furnished,3,1,23,59.80331849260256,1
577,qixia,85.39200738524227,Not Furnished,3,0,57,53.47798174829222,1
80,lishui,86.97555687981462,Fully Furnished,2,1,3,47.131229736609384,0
941,jianye,94.04859864016767,Part Furnished,2,3,58,48.24963028775528,0
606,gulou,53.389815834731095,Fully Furnished,0,3,10,29.656003216514364,1
1056,jurong,20,Other,3,6,56,33.29616963560693,1
978,liuhe,95.42384528185873,Fully Furnished,2,1,7,19.719584953039885,1
340,pukou,53.16674259458157,Part Furnished,2,2,13,47.038923980202526,1
229,gaochun,105.40532185003806,Part Furnished,7,2,9,24.864570207428187,1
215,jiangning,81.14616475478098,Not Furnished,1,1,22,13.560459741158411,0
735,jurong,136.9275927139279,Part Furnished,1,0,14,1.6690952198114246,0
718,lishui,51.263620452413534,Not Furnished,0,2,51,5.781369716627523,0
492,liuhe,59.51972635263235,Other,3,5,28,17.09963075723499,0
1260,yuhuatai,23.69491648013098,Fully Furnished,1,2,5,51.85610114503652,0
1535,jianye,23.201772405107526,Part Furnished,2,7,10,1.7693081903271377,0
105,liuhe,38.21886057293693,Other,1,7,20,13.10546050244011,0
899,xuanwu,84.00854730979931,Part Furnished,7,0,34,23.524787415051833,0
408,liuhe,93.9274912247876,Part Furnished,3,4,34,32.906952848192304,0
519,yuhuatai,36.70866313768641,Not Furnished,2,1,33,23.546993151074275,1
203,liuhe,61.95065394087609,Not Furnished,3,2,42,32.30832771002315,1
419,jianye,58.57608687434081,Part Furnished,2,1,36,14.402141426689923,1
388,xuanwu,43.893575607048625,Part Furnished,3,0,3,38.04357837769203,1
680,jianye,23.760445076002025,Fully Furnished,3,4,20,35.549838272621855,1
893,xuanwu,258.36268370052017,Fully Furnished,2,2,8,47.01755120139569,1
306,jurong,33.69366637873916,Not Furnished,2,1,58,14.99001794680953,0
102,jianye,108.94661724525724,Not Furnished,2,2,34,45.996073071612045,0
691,jurong,58.4245022328468,Part Furnished,2,0,7,56.40797146363184,0
435,jiangning,20,Fully Furnished,2,4,36,3.090026515768841,1
413,jurong,27.829542038226364,Not Furnished,4,4,34,27.477570592425764,0
500,jiangning,51.45587788624173,Not Furnished,3,0,28,29.49178621522151,1
279,qixia,76.60691167440123,Not Furnished,2,3,11,34.29614482843317,1
877,lishui,61.58012394849712,Not Furnished,1,2,12,55.815026179887354,1
995,yuhuatai,90.8773776071144,Part Furnished,1,1,25,32.3025244011078,1
201,jianye,51.938607875493815,Fully Furnished,1,3,57,8.03946645068936,0
726,jianye,109.09571073808769,Part Furnished,2,2,3,1.7237132750451565,0
1100,xuanwu,38.66058641005098,Part Furnished,3,3,5,21.050295413238928,0
