Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
1000,7.708,Gaochun,129.75,Not Furnished,4,2,8,2,1
538,5.694,Gaochun,94.49,Other,3,2,27,13,1
600,6.433,Gaochun,93.28,Other,3,2,23,11,0
550,5.934,Gaochun,92.7,Other,3,2,27,6,0
560,5.951,Gaochun,94.11,Other,3,2,27,19,1
650,7.012,Gaochun,92.7,Other,3,2,27,6,1
580,6.462,Gaochun,89.76,Not Furnished,2,2,9,5,1
550,6.874,Gaochun,80.02,Other,4,2,6,5,1
418,5.873,Gaochun,71.18,Other,2,1,6,5,0
628,8.428,Gaochun,74.52,Other,3,1,8,6,0
550,6.458,Gaochun,85.17,Other,2,2,10,8,1
1000,7.463,Gaochun,134,Other,3,2,27,19,1
398,5.19,Gaochun,76.7,Other,2,2,16,12,1
808,7.151,Gaochun,113,Other,3,2,11,5,0
638,5.665,Gaochun,112.63,Other,3,2,16,12,0
350,3.889,Gaochun,90,Not Furnished,2,1,6,2,1
750,7.143,Gaochun,105,Not Furnished,3,2,8,2,0
550,5.802,Gaochun,94.81,Other,3,2,26,19,1
600,6.452,Gaochun,93,Other,3,2,27,19,1
675,7.106,Gaochun,95,Other,3,2,27,6,1
600,6.473,Gaochun,92.7,Other,3,2,27,13,0
660,7.697,Gaochun,85.75,Other,3,2,19,9,1
459,5.337,Gaochun,86.01,Other,2,2,11,5,1
620,6.1,Gaochun,101.64,Other,3,2,10,3,1
620,6.632,Gaochun,93.5,Other,2,2,6,3,1
930,7.816,Gaochun,119,Other,3,2,18,13,1
750,8.309,Gaochun,90.27,Other,2,2,6,3,1
550,7.174,Gaochun,76.67,Other,2,2,20,5,1
598,6.894,Gaochun,86.75,Other,2,2,6,3,1
580,6.509,Gaochun,89.12,Other,2,2,11,5,1
520,5.746,Gaochun,90.51,Other,2,2,6,3,1
550,5.832,Gaochun,94.31,Other,2,2,16,8,1
560,6.576,Gaochun,85.17,Other,2,2,10,3,1
590,6.86,Gaochun,86.01,Other,2,1,11,8,0
700,7.548,Gaochun,92.75,Fully Furnished,3,2,27,6,1
1250,8.854,Gaochun,141.18,Other,4,2,8,2,1
998,8.135,Gaochun,122.69,Other,3,2,27,19,1
798,6.437,Gaochun,123.98,Other,3,2,7,5,1
830,6.64,Gaochun,125,Other,4,2,27,19,1
950,7.14,Gaochun,133.07,Other,3,2,6,2,1
920,9.184,Gaochun,100.18,Other,3,2,8,4,1
760,9.511,Gaochun,79.91,Other,2,2,11,3,1
998,8.447,Gaochun,118.16,Other,4,2,10,3,1
698,5.86,Gaochun,119.12,Other,3,2,11,8,1
800,7.986,Gaochun,100.18,Other,3,2,8,6,1
828,6.857,Gaochun,120.76,Other,3,2,11,5,1
600,6.014,Gaochun,99.77,Other,3,2,11,5,0
686,7.824,Gaochun,87.68,Other,2,2,8,4,1
980,9.016,Gaochun,108.7,Other,3,2,8,2,1
850,6.928,Gaochun,122.7,Other,3,2,27,6,1
1060,8.984,Gaochun,118,Other,4,2,10,5,0
750,7.894,Gaochun,95.02,Other,3,2,20,10,1
928,9.296,Gaochun,99.83,Other,3,2,27,19,1
740,7.159,Gaochun,103.38,Other,3,2,27,19,1
780,7.111,Gaochun,109.69,Other,3,2,26,12,1
698,5.26,Gaochun,132.72,Other,3,2,6,5,1
1060,10.619,Gaochun,99.83,Other,3,2,27,6,1
600,6.498,Gaochun,92.35,Other,3,2,27,19,1
700,7.384,Gaochun,94.81,Other,3,2,26,6,1
890,9.32,Gaochun,95.5,Other,3,2,8,4,1
690,6.487,Gaochun,106.38,Other,3,2,5,2,1
1000,6.245,Gaochun,160.14,Other,4,2,6,2,1
650,5.926,Gaochun,109.69,Other,3,2,26,19,1
890,9.32,Gaochun,95.5,Other,3,2,8,4,1
780,8.594,Gaochun,90.77,Other,2,1,6,3,1
700,5.765,Gaochun,121.43,Other,3,2,11,5,1
450,5.08,Gaochun,88.6,Not Furnished,2,2,24,11,1
660,5.489,Gaochun,120.25,Other,3,2,11,8,0
1250,15.967,Gaochun,78.29,Fully Furnished,2,2,5,4,1
1250,15.473,Gaochun,80.79,Fully Furnished,2,2,5,2,1
640,8.35,Gaochun,76.65,Not Furnished,2,1,7,4,1
480,5.47,Gaochun,87.76,Other,2,2,11,5,1
620,7.28,Gaochun,85.17,Not Furnished,3,2,10,3,1
738,7.769,Gaochun,95,Not Furnished,3,2,20,10,1
635,5,Gaochun,127,Not Furnished,4,2,27,19,1
880,7.155,Gaochun,123,Other,3,2,20,10,1
800,8.032,Gaochun,99.61,Fully Furnished,3,2,27,6,1
1300,9.435,Gaochun,137.79,Not Furnished,3,2,3,1,1
1150,9.714,Gaochun,118.39,Other,4,2,7,4,1
538,5.26,Gaochun,102.29,Other,3,2,9,5,1
898,6.579,Gaochun,136.51,Not Furnished,4,2,27,13,1
1588,11.457,Gaochun,138.61,Fully Furnished,4,2,8,4,1
450,5.129,Gaochun,87.74,Other,2,2,11,5,1
950,7.064,Gaochun,134.5,Fully Furnished,4,2,6,5,1
1026,8.985,Gaochun,114.2,Fully Furnished,3,2,6,3,1
800,6.526,Gaochun,122.6,Other,3,2,27,6,1
1180,9.219,Gaochun,128,Other,4,2,27,13,0
918,6.733,Gaochun,136.36,Other,3,2,26,19,1
928,7.791,Gaochun,119.12,Other,3,2,11,5,0
1080,7.449,Gaochun,145,Other,4,2,20,15,1
700,7.28,Gaochun,96.16,Other,3,2,20,5,1
690,7.264,Gaochun,95,Other,3,2,20,5,1
670,6.968,Gaochun,96.16,Other,3,2,20,5,1
960,9.76,Gaochun,98.37,Other,3,2,8,4,1
620,6.957,Gaochun,89.12,Part Furnished,3,2,11,8,1
600,6.619,Gaochun,90.65,Other,2,2,11,8,1
890,10.003,Gaochun,88.98,Other,3,2,7,4,1
720,8.002,Gaochun,89.98,Other,2,2,7,2,1
480,5.47,Gaochun,87.76,Other,2,2,11,5,1
668,7.356,Gaochun,90.82,Other,2,2,6,2,1
580,8.431,Gaochun,68.8,Other,2,1,7,4,1
520,5.575,Gaochun,93.29,Other,2,2,23,5,1
320,4.599,Gaochun,69.59,Other,1,1,24,5,1
688,8.138,Gaochun,84.55,Other,2,2,11,3,1
590,6.18,Gaochun,95.47,Other,2,2,25,18,1
720,5.951,Gaochun,121,Other,3,2,11,8,1
700,7.373,Gaochun,94.95,Other,3,2,20,15,1
740,5.92,Gaochun,125,Other,4,2,27,19,1
750,6.554,Gaochun,114.45,Not Furnished,3,2,24,5,1
850,6.902,Gaochun,123.16,Other,3,2,18,13,1
690,5.739,Gaochun,120.25,Other,3,2,11,5,1
540,5.499,Gaochun,98.2,Other,3,2,11,5,1
800,6.388,Gaochun,125.25,Other,3,2,11,5,1
688,7.246,Gaochun,94.95,Other,3,2,20,10,1
850,6.8,Gaochun,125,Other,4,2,27,6,1
688,7.243,Gaochun,95,Other,3,2,20,10,1
648,6.825,Gaochun,94.95,Other,3,2,20,5,1
1220,8.592,Gaochun,142,Other,4,2,6,5,1
1200,8.916,Gaochun,134.6,Other,4,2,8,6,1
1050,7.242,Gaochun,145,Other,4,2,20,15,1
550,6.328,Gaochun,86.92,Other,2,2,6,5,0
690,6.671,Gaochun,103.44,Other,3,2,27,13,1
690,6.671,Gaochun,103.44,Other,3,2,27,13,1
700,6.867,Gaochun,101.94,Other,2,1,3,1,1
660,6.952,Gaochun,94.95,Other,3,2,20,10,1
1028,8.159,Gaochun,126,Other,4,2,18,13,1
800,7.127,Gaochun,112.26,Other,3,2,6,5,1
490,5.298,Gaochun,92.5,Other,3,1,6,5,1
600,7.01,Gaochun,85.6,Not Furnished,3,2,19,9,1
880,9.855,Gaochun,89.3,Fully Furnished,2,1,11,5,1
490,5.951,Gaochun,82.34,Not Furnished,2,2,11,8,1
550,5.466,Gaochun,100.64,Fully Furnished,2,2,5,3,1
788,6.304,Gaochun,125,Fully Furnished,3,2,7,2,1
528,6.23,Gaochun,84.76,Other,2,2,27,19,1
1350,9.288,Gaochun,145.35,Fully Furnished,4,2,18,13,1
930,9.588,Gaochun,97,Fully Furnished,3,2,18,9,1
1130,9.968,Gaochun,113.37,Not Furnished,3,2,7,5,0
1230,15.711,Gaochun,78.29,Other,2,2,5,3,1
750,7.97,Gaochun,94.11,Other,3,2,27,6,1
490,5.584,Gaochun,87.76,Other,2,1,11,5,1
688,7.244,Gaochun,94.98,Other,2,2,11,5,1
490,5.698,Gaochun,86.01,Other,2,2,11,5,1
490,5.698,Gaochun,86.01,Other,2,2,11,8,1
580,7.565,Gaochun,76.67,Other,2,1,20,5,1
490,5.698,Gaochun,86.01,Other,2,1,11,8,1
550,6.396,Gaochun,86,Other,3,2,20,15,1
620,7.21,Gaochun,86,Other,3,2,20,10,1
600,6.376,Gaochun,94.11,Other,3,2,27,6,1
680,7.576,Gaochun,89.76,Other,2,2,9,7,1
580,6.239,Gaochun,92.97,Other,3,2,27,6,1
780,6.157,Gaochun,126.69,Other,3,1,27,6,0
700,5.307,Gaochun,131.91,Other,4,2,23,17,1
750,5.999,Gaochun,125.03,Other,3,2,16,8,1
880,6.877,Gaochun,127.97,Other,4,2,27,6,1
1228,9.644,Gaochun,127.34,Fully Furnished,4,2,20,5,1
728,7.4,Gaochun,98.39,Fully Furnished,4,2,26,12,0
980,7.539,Gaochun,130,Other,3,2,5,3,1
658,6.936,Gaochun,94.88,Other,3,2,6,3,1
868,5.479,Gaochun,158.43,Other,4,2,7,4,1
728,8.303,Gaochun,87.68,Other,2,2,8,4,1
1190,10.033,Gaochun,118.62,Other,4,2,8,4,1
788,6.285,Gaochun,125.39,Other,3,2,16,8,1
780,5.91,Gaochun,131.99,Not Furnished,4,2,6,3,0
900,8.974,Gaochun,100.3,Fully Furnished,3,2,8,2,1
720,7.579,Gaochun,95,Other,3,2,20,10,1
568,5.796,Gaochun,98,Other,2,2,27,19,1
730,5.524,Gaochun,132.17,Other,4,2,6,3,1
650,7.559,Gaochun,86,Not Furnished,3,1,20,10,1
1080,8.505,Gaochun,126.99,Other,4,2,11,8,1
880,7.065,Gaochun,124.57,Fully Furnished,3,2,6,2,1
568,6.429,Gaochun,88.35,Fully Furnished,2,2,7,2,1
1180,8.752,Gaochun,134.83,Other,3,2,6,3,0
660,7.327,Gaochun,90.08,Other,2,2,5,3,1
680,5.157,Gaochun,131.86,Other,3,2,5,4,1
800,8.081,Gaochun,99,Other,2,2,11,3,1
1330,12.177,Gaochun,109.23,Other,3,2,8,2,1
680,7.549,Gaochun,90.08,Other,2,2,5,3,1
720,8.675,Gaochun,83,Fully Furnished,2,1,4,1,1
880,8.041,Gaochun,109.44,Not Furnished,3,2,8,4,1
800,9.024,Gaochun,88.66,Other,3,2,11,8,1
880,6.672,Gaochun,131.91,Other,4,2,23,5,0
1250,10.559,Gaochun,118.39,Other,4,2,7,4,0
780,5.918,Gaochun,131.82,Not Furnished,4,2,24,17,0
760,6.696,Gaochun,113.51,Not Furnished,4,2,24,11,0
600,8.755,Gaochun,68.54,Other,2,1,7,5,1
1036,7.497,Gaochun,138.2,Not Furnished,4,2,11,3,1
2430,16.931,Gaochun,143.53,Other,4,2,5,3,0
1160,9.915,Gaochun,117,Fully Furnished,4,2,7,5,1
1050,8.093,Gaochun,129.75,Other,5,2,8,2,0
758,6.261,Gaochun,121.07,Other,3,2,5,3,1
490,5.561,Gaochun,88.12,Part Furnished,3,1,23,11,0
1100,8.722,Gaochun,126.12,Other,4,2,27,19,0
720,7.536,Gaochun,95.55,Other,3,2,20,15,1
800,6.477,Gaochun,123.53,Other,3,2,5,3,1
560,5.696,Gaochun,98.32,Other,3,2,11,5,0
850,6.934,Gaochun,122.6,Fully Furnished,3,1,27,6,0
690,7.341,Gaochun,94,Fully Furnished,3,2,27,13,0
680,6.551,Gaochun,103.81,Fully Furnished,2,1,4,2,1
1045,6.713,Gaochun,155.67,Other,4,2,11,8,1
998,7.071,Gaochun,141.14,Not Furnished,4,2,4,2,0
1010,6.929,Gaochun,145.78,Not Furnished,4,2,20,10,1
660,5.359,Gaochun,123.17,Part Furnished,3,2,5,3,1
650,6.859,Gaochun,94.77,Fully Furnished,2,1,6,5,1
900,7.078,Gaochun,127.17,Other,3,2,27,19,1
650,6.99,Gaochun,93,Other,3,2,27,13,1
1050,9.61,Gaochun,109.27,Fully Furnished,3,2,6,5,0
890,7.256,Gaochun,122.67,Other,3,2,27,6,1
650,5.665,Gaochun,114.75,Other,3,2,6,3,1
1050,8.531,Gaochun,123.09,Other,3,2,7,4,1
1100,8.221,Gaochun,133.81,Other,3,1,6,5,0
630,6.522,Gaochun,96.6,Other,3,2,10,8,1
630,6.522,Gaochun,96.6,Other,3,2,10,8,1
900,6.81,Gaochun,132.17,Other,4,2,6,5,0
880,8.873,Gaochun,99.18,Fully Furnished,3,2,5,3,1
830,8.029,Gaochun,103.38,Other,3,2,27,6,0
840,7.042,Gaochun,119.3,Other,3,2,6,3,1
820,6.465,Gaochun,126.84,Other,3,2,23,17,0
950,8.799,Gaochun,107.97,Other,3,2,25,18,0
608,6.179,Gaochun,98.4,Other,2,2,6,2,1
500,5.968,Gaochun,83.79,Other,2,1,18,13,1
860,7.16,Gaochun,120.12,Other,3,2,5,2,1
650,7.39,Gaochun,87.96,Other,2,2,5,2,0
840,7.397,Gaochun,113.57,Not Furnished,3,2,25,18,0
700,8.1,Gaochun,86.42,Fully Furnished,2,2,11,5,0
420,5.676,Gaochun,74,Not Furnished,1,1,27,6,1
720,5.706,Gaochun,126.19,Not Furnished,4,2,18,4,1
588,6.37,Gaochun,92.31,Fully Furnished,3,2,27,13,0
890,6.752,Gaochun,131.82,Part Furnished,4,2,24,5,0
520,6.02,Gaochun,86.38,Other,2,2,6,2,0
500,5.187,Gaochun,96.41,Not Furnished,3,1,6,5,1
1070,8.033,Gaochun,133.21,Other,3,2,27,19,0
500,5.36,Gaochun,93.29,Other,3,2,23,5,1
880,6.718,Gaochun,131,Other,3,2,5,3,1
800,6.516,Gaochun,122.78,Other,3,2,7,4,0
800,7.487,Gaochun,106.86,Other,3,2,5,3,1
820,9.319,Gaochun,88,Other,3,2,6,3,1
280,2.771,Gaochun,101.07,Other,3,2,6,2,0
520,6.058,Gaochun,85.84,Other,2,2,6,3,1
418,4.84,Gaochun,86.38,Other,2,2,6,2,1
660,6.494,Gaochun,101.64,Other,2,1,6,2,0
650,7.407,Gaochun,87.76,Other,2,2,11,8,0
600,7.6,Gaochun,78.95,Other,2,1,6,5,0
720,6.904,Gaochun,104.29,Other,3,1,5,3,1
200,2.131,Gaochun,93.88,Other,3,2,6,5,0
428,5.503,Gaochun,77.78,Not Furnished,2,1,6,5,1
900,7.801,Gaochun,115.38,Fully Furnished,3,2,6,2,0
550,5.957,Gaochun,92.34,Fully Furnished,2,1,7,5,1
488,4.845,Gaochun,100.74,Not Furnished,3,2,11,8,1
850,7.036,Gaochun,120.81,Not Furnished,3,2,11,3,0
760,6.438,Gaochun,118.05,Fully Furnished,3,2,6,2,1
660,6.721,Gaochun,98.2,Other,3,1,11,3,0
860,10.017,Gaochun,85.86,Other,2,2,8,4,1
1000,7.583,Gaochun,131.88,Other,3,2,6,3,0
2380,13.242,Gaochun,179.74,Other,4,2,4,2,0
2880,13.129,Gaochun,219.37,Other,6,2,5,2,0
700,4.785,Gaochun,146.32,Other,3,2,6,5,1
568,5.68,Gaochun,100.01,Other,2,2,6,5,0
1380,17.109,Gaochun,80.66,Fully Furnished,2,1,5,3,1
1020,7.718,Gaochun,132.17,Other,4,2,6,5,1
1080,8.183,Gaochun,131.99,Not Furnished,3,2,6,3,1
500,4.319,Gaochun,115.79,Not Furnished,3,2,6,2,1
510,5.211,Gaochun,97.87,Other,2,1,6,5,1
600,5.119,Gaochun,117.23,Fully Furnished,3,2,7,5,1
850,9.935,Gaochun,85.56,Fully Furnished,3,1,11,5,1
500,6.093,Gaochun,82.07,Other,2,1,6,5,1
1450,9.485,Gaochun,152.88,Fully Furnished,3,1,8,4,1
598,5.68,Gaochun,105.3,Fully Furnished,2,1,6,3,1
1160,9.633,Gaochun,120.42,Fully Furnished,3,2,7,4,1
698,7.035,Gaochun,99.22,Other,2,2,6,5,1
900,7.006,Gaochun,128.47,Part Furnished,3,2,4,2,1
1500,9.53,Gaochun,157.4,Not Furnished,4,2,4,3,1
350,5.556,Gaochun,63,Part Furnished,2,1,4,2,1
780,5.915,Gaochun,131.89,Not Furnished,4,2,8,4,1
550,6.458,Gaochun,85.17,Not Furnished,2,1,10,5,1
998,7.285,Gaochun,137,Other,4,2,27,19,1
900,7.34,Gaochun,122.62,Other,3,1,27,13,1
530,6.015,Gaochun,88.12,Other,3,1,23,11,0
585,6.639,Gaochun,88.12,Other,2,2,23,5,1
508,5.765,Gaochun,88.12,Other,3,1,23,5,0
780,5.837,Gaochun,133.65,Other,3,2,26,12,1
598,6.686,Gaochun,89.45,Other,2,2,6,3,0
920,6.663,Gaochun,138.08,Other,3,2,6,2,0
650,7.803,Gaochun,83.31,Other,3,2,4,3,0
1060,6.882,Gaochun,154.04,Other,4,2,11,8,1
750,8.764,Gaochun,85.58,Other,3,2,11,8,1
538,5.828,Gaochun,92.32,Other,3,2,27,19,1
660,5.498,Gaochun,120.05,Other,3,2,6,3,1
1698,10.982,Gaochun,154.63,Other,4,2,6,3,1
948,8.835,Gaochun,107.31,Other,3,2,11,3,1
788,10.575,Gaochun,74.52,Other,2,2,8,6,0
700,6.949,Gaochun,100.74,Other,3,2,7,5,0
500,5.772,Gaochun,86.63,Other,2,2,6,5,1
580,7.021,Gaochun,82.62,Other,2,2,6,5,0
600,6.498,Gaochun,92.35,Other,3,1,27,13,0
1550,7.454,Gaochun,207.96,Other,5,2,6,5,0
690,8.349,Gaochun,82.65,Other,2,2,6,2,0
580,6.81,Gaochun,85.17,Other,2,2,10,5,0
1500,7.143,Gaochun,210,Part Furnished,3,2,6,2,0
580,7.128,Gaochun,81.38,Other,2,2,6,2,1
480,4.26,Gaochun,112.69,Other,3,2,6,3,1
700,5.986,Gaochun,116.94,Other,3,2,7,5,1
980,7.437,Gaochun,131.78,Other,3,2,6,3,1
450,7.804,Gaochun,57.67,Fully Furnished,2,1,4,1,1
2380,12.17,Gaochun,195.57,Other,5,3,3,1,1
5980,13.318,Gaochun,449.02,Other,5,2,3,1,1
510,5.812,Gaochun,87.76,Other,2,2,11,3,1
780,9.117,Gaochun,85.56,Other,3,2,11,5,1
1498,15.481,Gaochun,96.77,Other,3,2,5,2,0
820,7.172,Gaochun,114.34,Other,3,2,20,15,1
