Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
65,Gaochun,83.31,Other,3,2,4,3,0
89.8,Gaochun,117.83,Other,3,2,20,10,1
68.8,Gaochun,95.37,Other,3,2,20,5,1
75,Gaochun,126.38,Other,3,2,16,12,1
87.8,Gaochun,106.87,Other,3,2,7,4,0
75.8,Gaochun,125.53,Other,3,2,7,5,0
120.8,Gaochun,148.75,Other,4,2,9,5,1
123,Gaochun,174.58,Fully Furnished,5,2,6,5,1
80,Gaochun,105,Not Furnished,3,1,8,6,1
99.8,Gaochun,136.49,Other,4,2,26,12,1
106,Gaochun,133.14,Not Furnished,3,2,27,6,1
105,Gaochun,127.7,Other,4,2,8,2,1
96,Gaochun,133.14,Part Furnished,3,2,30,14,1
225,Gaochun,120.3,Fully Furnished,3,2,5,3,1
95,Gaochun,107.97,Fully Furnished,3,2,25,6,1
63,Gaochun,131.82,Not Furnished,4,2,24,5,1
90,Gaochun,131.82,Not Furnished,4,2,24,11,0
75,Gaochun,101.8,Not Furnished,3,1,6,2,1
90,Gaochun,130.99,Other,4,2,24,17,1
85,Gaochun,131.91,Not Furnished,4,2,23,5,1
65,Gaochun,113.51,Not Furnished,3,2,24,5,1
110,Gaochun,117.44,Fully Furnished,4,2,11,8,1
55,Gaochun,93.28,Part Furnished,3,2,23,11,1
110,Gaochun,127.62,Not Furnished,3,2,8,4,1
55.8,Gaochun,86.9,Not Furnished,2,1,11,3,1
102,Gaochun,137.47,Not Furnished,3,2,18,13,1
58,Gaochun,94.48,Other,3,2,6,3,1
90,Gaochun,116.05,Not Furnished,3,2,5,3,1
69.8,Gaochun,108.75,Part Furnished,3,2,9,7,1
79.8,Gaochun,110.51,Not Furnished,3,2,11,5,1
125,Gaochun,124.57,Fully Furnished,3,2,9,7,1
58,Gaochun,99.95,Part Furnished,2,2,6,2,1
69,Gaochun,89.24,Not Furnished,3,2,11,5,0
132.8,Gaochun,145.19,Fully Furnished,4,2,20,15,1
79.8,Gaochun,88.03,Fully Furnished,3,1,6,2,1
69.8,Gaochun,130.03,Part Furnished,3,2,6,2,0
67.8,Gaochun,94.95,Not Furnished,3,2,20,10,1
65,Gaochun,92.3,Fully Furnished,3,2,27,13,1
135,Gaochun,152.29,Part Furnished,5,2,8,6,1
118,Gaochun,117.44,Fully Furnished,4,2,11,5,1
78,Gaochun,116.84,Fully Furnished,3,2,6,3,1
95,Gaochun,131.99,Other,4,2,6,3,1
114,Gaochun,118.39,Fully Furnished,4,2,7,4,1
110,Gaochun,134.85,Part Furnished,3,2,11,5,1
79.8,Gaochun,106.22,Other,3,2,8,4,0
56,Gaochun,93,Other,3,2,27,19,1
63,Gaochun,93,Other,3,2,23,17,1
78.8,Gaochun,83.27,Other,2,2,6,3,1
42,Gaochun,78.61,Other,2,2,6,3,0
95,Gaochun,133.25,Other,3,2,27,6,1
110,Gaochun,133.25,Other,3,2,27,6,1
78,Gaochun,133.15,Other,3,2,27,6,1
106,Gaochun,118.73,Other,4,2,8,4,0
52,Gaochun,99.77,Other,3,2,11,3,0
68.8,Gaochun,119.59,Other,3,2,6,5,0
95,Gaochun,118.99,Other,4,2,7,2,0
76.8,Gaochun,121.7,Other,3,2,5,3,1
110,Gaochun,109.23,Other,3,2,8,4,0
118,Gaochun,195.03,Other,4,2,6,5,1
58.8,Gaochun,92.7,Not Furnished,3,2,27,13,1
110,Gaochun,129.86,Not Furnished,4,1,6,2,1
60.8,Gaochun,93,Part Furnished,2,2,16,12,1
65,Gaochun,112.87,Not Furnished,3,2,16,12,1
90,Gaochun,132.17,Other,4,2,6,3,1
86.5,Gaochun,122.71,Other,3,2,28,6,1
72.8,Gaochun,95.09,Other,3,2,18,13,1
110,Gaochun,148.87,Other,3,2,11,5,1
58,Gaochun,86.05,Other,3,2,20,10,1
65,Gaochun,94.81,Other,3,2,26,12,1
72.8,Gaochun,95.37,Other,3,2,20,10,1
75,Gaochun,121.43,Other,3,2,11,5,1
82,Gaochun,125,Other,4,2,27,13,1
73.8,Gaochun,95.02,Other,3,2,20,15,1
62.6,Gaochun,100.74,Other,3,2,11,8,0
57,Gaochun,98.2,Other,3,2,11,5,1
90,Gaochun,124.13,Other,3,2,11,3,1
85,Gaochun,124.99,Other,4,2,27,6,1
79,Gaochun,126.12,Other,4,2,27,13,1
62,Gaochun,94.62,Other,3,2,8,2,1
55,Gaochun,107.23,Other,3,2,7,5,1
106,Gaochun,126.19,Other,4,2,18,13,1
66.8,Gaochun,95.09,Other,3,2,18,4,1
103,Gaochun,141.43,Other,4,2,8,2,1
68.8,Gaochun,87.69,Other,3,2,6,2,1
120,Gaochun,118.63,Other,4,2,8,4,0
47.8,Gaochun,87.5,Other,3,1,24,11,0
53,Gaochun,91.21,Other,2,2,6,5,1
108,Gaochun,133.21,Other,3,2,26,19,0
95,Gaochun,136.49,Other,4,2,26,19,1
57,Gaochun,92.35,Other,3,2,28,6,1
108,Gaochun,112.19,Other,3,2,11,3,1
53.8,Gaochun,84.55,Not Furnished,2,2,11,3,1
50.8,Gaochun,85.4,Not Furnished,2,2,11,5,0
53.8,Gaochun,86.9,Not Furnished,2,2,11,5,1
53,Gaochun,91.27,Not Furnished,2,2,25,12,1
42,Gaochun,73.09,Other,2,2,27,6,1
69.6,Gaochun,101.88,Fully Furnished,2,2,5,3,1
55,Gaochun,107.95,Not Furnished,3,2,25,18,0
75,Gaochun,131.71,Not Furnished,4,2,8,4,0
90,Gaochun,123,Not Furnished,3,2,20,10,1
92.8,Gaochun,143.07,Not Furnished,3,2,6,2,1
97,Gaochun,105.85,Fully Furnished,3,2,10,8,1
76,Gaochun,120.72,Fully Furnished,3,2,11,3,0
142,Gaochun,170.68,Other,4,2,10,3,0
93,Gaochun,133.25,Part Furnished,3,2,27,13,1
72,Gaochun,97.31,Not Furnished,3,2,18,13,1
101.8,Gaochun,135.75,Other,3,2,6,3,1
92,Gaochun,131,Fully Furnished,3,2,7,4,1
120,Gaochun,135.19,Fully Furnished,3,2,18,4,1
70,Gaochun,132.17,Other,3,2,6,3,1
100,Gaochun,129.75,Not Furnished,4,2,8,2,1
53.8,Gaochun,94.49,Other,3,2,27,13,1
60,Gaochun,93.28,Other,3,2,23,11,0
55,Gaochun,92.7,Other,3,2,27,6,0
56,Gaochun,94.11,Other,3,2,27,19,1
65,Gaochun,92.7,Other,3,2,27,6,1
58,Gaochun,89.76,Not Furnished,2,2,9,5,1
55,Gaochun,80.02,Other,4,2,6,5,1
41.8,Gaochun,71.18,Other,2,1,6,5,0
62.8,Gaochun,74.52,Other,3,1,8,6,0
55,Gaochun,85.17,Other,2,2,10,8,1
100,Gaochun,134,Other,3,2,27,19,1
39.8,Gaochun,76.7,Other,2,2,16,12,1
80.8,Gaochun,113,Other,3,2,11,5,0
63.8,Gaochun,112.63,Other,3,2,16,12,0
35,Gaochun,90,Not Furnished,2,1,6,2,1
75,Gaochun,105,Not Furnished,3,2,8,2,0
55,Gaochun,94.81,Other,3,2,26,19,1
60,Gaochun,93,Other,3,2,27,19,1
67.5,Gaochun,95,Other,3,2,27,6,1
60,Gaochun,92.7,Other,3,2,27,13,0
66,Gaochun,85.75,Other,3,2,19,9,1
45.9,Gaochun,86.01,Other,2,2,11,5,1
62,Gaochun,101.64,Other,3,2,10,3,1
62,Gaochun,93.5,Other,2,2,6,3,1
93,Gaochun,119,Other,3,2,18,13,1
75,Gaochun,90.27,Other,2,2,6,3,1
55,Gaochun,76.67,Other,2,2,20,5,1
59.8,Gaochun,86.75,Other,2,2,6,3,1
58,Gaochun,89.12,Other,2,2,11,5,1
52,Gaochun,90.51,Other,2,2,6,3,1
55,Gaochun,94.31,Other,2,2,16,8,1
56,Gaochun,85.17,Other,2,2,10,3,1
59,Gaochun,86.01,Other,2,1,11,8,0
70,Gaochun,92.75,Fully Furnished,3,2,27,6,1
125,Gaochun,141.18,Other,4,2,8,2,1
99.8,Gaochun,122.69,Other,3,2,27,19,1
79.8,Gaochun,123.98,Other,3,2,7,5,1
83,Gaochun,125,Other,4,2,27,19,1
95,Gaochun,133.07,Other,3,2,6,2,1
92,Gaochun,100.18,Other,3,2,8,4,1
76,Gaochun,79.91,Other,2,2,11,3,1
99.8,Gaochun,118.16,Other,4,2,10,3,1
69.8,Gaochun,119.12,Other,3,2,11,8,1
80,Gaochun,100.18,Other,3,2,8,6,1
82.8,Gaochun,120.76,Other,3,2,11,5,1
60,Gaochun,99.77,Other,3,2,11,5,0
68.6,Gaochun,87.68,Other,2,2,8,4,1
98,Gaochun,108.7,Other,3,2,8,2,1
85,Gaochun,122.7,Other,3,2,27,6,1
106,Gaochun,118,Other,4,2,10,5,0
75,Gaochun,95.02,Other,3,2,20,10,1
92.8,Gaochun,99.83,Other,3,2,27,19,1
74,Gaochun,103.38,Other,3,2,27,19,1
78,Gaochun,109.69,Other,3,2,26,12,1
69.8,Gaochun,132.72,Other,3,2,6,5,1
106,Gaochun,99.83,Other,3,2,27,6,1
60,Gaochun,92.35,Other,3,2,27,19,1
70,Gaochun,94.81,Other,3,2,26,6,1
89,Gaochun,95.5,Other,3,2,8,4,1
69,Gaochun,106.38,Other,3,2,5,2,1
100,Gaochun,160.14,Other,4,2,6,2,1
65,Gaochun,109.69,Other,3,2,26,19,1
89,Gaochun,95.5,Other,3,2,8,4,1
78,Gaochun,90.77,Other,2,1,6,3,1
70,Gaochun,121.43,Other,3,2,11,5,1
45,Gaochun,88.6,Not Furnished,2,2,24,11,1
66,Gaochun,120.25,Other,3,2,11,8,0
125,Gaochun,78.29,Fully Furnished,2,2,5,4,1
125,Gaochun,80.79,Fully Furnished,2,2,5,2,1
64,Gaochun,76.65,Not Furnished,2,1,7,4,1
48,Gaochun,87.76,Other,2,2,11,5,1
62,Gaochun,85.17,Not Furnished,3,2,10,3,1
73.8,Gaochun,95,Not Furnished,3,2,20,10,1
63.5,Gaochun,127,Not Furnished,4,2,27,19,1
88,Gaochun,123,Other,3,2,20,10,1
80,Gaochun,99.61,Fully Furnished,3,2,27,6,1
130,Gaochun,137.79,Not Furnished,3,2,3,1,1
115,Gaochun,118.39,Other,4,2,7,4,1
53.8,Gaochun,102.29,Other,3,2,9,5,1
89.8,Gaochun,136.51,Not Furnished,4,2,27,13,1
158.8,Gaochun,138.61,Fully Furnished,4,2,8,4,1
45,Gaochun,87.74,Other,2,2,11,5,1
95,Gaochun,134.5,Fully Furnished,4,2,6,5,1
102.6,Gaochun,114.2,Fully Furnished,3,2,6,3,1
80,Gaochun,122.6,Other,3,2,27,6,1
118,Gaochun,128,Other,4,2,27,13,0
91.8,Gaochun,136.36,Other,3,2,26,19,1
92.8,Gaochun,119.12,Other,3,2,11,5,0
108,Gaochun,145,Other,4,2,20,15,1
70,Gaochun,96.16,Other,3,2,20,5,1
69,Gaochun,95,Other,3,2,20,5,1
67,Gaochun,96.16,Other,3,2,20,5,1
96,Gaochun,98.37,Other,3,2,8,4,1
62,Gaochun,89.12,Part Furnished,3,2,11,8,1
60,Gaochun,90.65,Other,2,2,11,8,1
89,Gaochun,88.98,Other,3,2,7,4,1
72,Gaochun,89.98,Other,2,2,7,2,1
48,Gaochun,87.76,Other,2,2,11,5,1
66.8,Gaochun,90.82,Other,2,2,6,2,1
58,Gaochun,68.8,Other,2,1,7,4,1
52,Gaochun,93.29,Other,2,2,23,5,1
32,Gaochun,69.59,Other,1,1,24,5,1
68.8,Gaochun,84.55,Other,2,2,11,3,1
59,Gaochun,95.47,Other,2,2,25,18,1
72,Gaochun,121,Other,3,2,11,8,1
70,Gaochun,94.95,Other,3,2,20,15,1
74,Gaochun,125,Other,4,2,27,19,1
75,Gaochun,114.45,Not Furnished,3,2,24,5,1
85,Gaochun,123.16,Other,3,2,18,13,1
69,Gaochun,120.25,Other,3,2,11,5,1
54,Gaochun,98.2,Other,3,2,11,5,1
80,Gaochun,125.25,Other,3,2,11,5,1
68.8,Gaochun,94.95,Other,3,2,20,10,1
85,Gaochun,125,Other,4,2,27,6,1
68.8,Gaochun,95,Other,3,2,20,10,1
64.8,Gaochun,94.95,Other,3,2,20,5,1
122,Gaochun,142,Other,4,2,6,5,1
120,Gaochun,134.6,Other,4,2,8,6,1
105,Gaochun,145,Other,4,2,20,15,1
55,Gaochun,86.92,Other,2,2,6,5,0
69,Gaochun,103.44,Other,3,2,27,13,1
69,Gaochun,103.44,Other,3,2,27,13,1
70,Gaochun,101.94,Other,2,1,3,1,1
66,Gaochun,94.95,Other,3,2,20,10,1
102.8,Gaochun,126,Other,4,2,18,13,1
80,Gaochun,112.26,Other,3,2,6,5,1
49,Gaochun,92.5,Other,3,1,6,5,1
60,Gaochun,85.6,Not Furnished,3,2,19,9,1
88,Gaochun,89.3,Fully Furnished,2,1,11,5,1
49,Gaochun,82.34,Not Furnished,2,2,11,8,1
55,Gaochun,100.64,Fully Furnished,2,2,5,3,1
78.8,Gaochun,125,Fully Furnished,3,2,7,2,1
52.8,Gaochun,84.76,Other,2,2,27,19,1
135,Gaochun,145.35,Fully Furnished,4,2,18,13,1
93,Gaochun,97,Fully Furnished,3,2,18,9,1
113,Gaochun,113.37,Not Furnished,3,2,7,5,0
123,Gaochun,78.29,Other,2,2,5,3,1
75,Gaochun,94.11,Other,3,2,27,6,1
49,Gaochun,87.76,Other,2,1,11,5,1
68.8,Gaochun,94.98,Other,2,2,11,5,1
49,Gaochun,86.01,Other,2,2,11,5,1
49,Gaochun,86.01,Other,2,2,11,8,1
58,Gaochun,76.67,Other,2,1,20,5,1
49,Gaochun,86.01,Other,2,1,11,8,1
55,Gaochun,86,Other,3,2,20,15,1
62,Gaochun,86,Other,3,2,20,10,1
60,Gaochun,94.11,Other,3,2,27,6,1
68,Gaochun,89.76,Other,2,2,9,7,1
58,Gaochun,92.97,Other,3,2,27,6,1
78,Gaochun,126.69,Other,3,1,27,6,0
70,Gaochun,131.91,Other,4,2,23,17,1
75,Gaochun,125.03,Other,3,2,16,8,1
88,Gaochun,127.97,Other,4,2,27,6,1
122.8,Gaochun,127.34,Fully Furnished,4,2,20,5,1
72.8,Gaochun,98.39,Fully Furnished,4,2,26,12,0
98,Gaochun,130,Other,3,2,5,3,1
65.8,Gaochun,94.88,Other,3,2,6,3,1
86.8,Gaochun,158.43,Other,4,2,7,4,1
72.8,Gaochun,87.68,Other,2,2,8,4,1
119,Gaochun,118.62,Other,4,2,8,4,1
78.8,Gaochun,125.39,Other,3,2,16,8,1
78,Gaochun,131.99,Not Furnished,4,2,6,3,0
90,Gaochun,100.3,Fully Furnished,3,2,8,2,1
72,Gaochun,95,Other,3,2,20,10,1
56.8,Gaochun,98,Other,2,2,27,19,1
73,Gaochun,132.17,Other,4,2,6,3,1
65,Gaochun,86,Not Furnished,3,1,20,10,1
108,Gaochun,126.99,Other,4,2,11,8,1
88,Gaochun,124.57,Fully Furnished,3,2,6,2,1
56.8,Gaochun,88.35,Fully Furnished,2,2,7,2,1
118,Gaochun,134.83,Other,3,2,6,3,0
66,Gaochun,90.08,Other,2,2,5,3,1
68,Gaochun,131.86,Other,3,2,5,4,1
80,Gaochun,99,Other,2,2,11,3,1
133,Gaochun,109.23,Other,3,2,8,2,1
68,Gaochun,90.08,Other,2,2,5,3,1
72,Gaochun,83,Fully Furnished,2,1,4,1,1
88,Gaochun,109.44,Not Furnished,3,2,8,4,1
80,Gaochun,88.66,Other,3,2,11,8,1
88,Gaochun,131.91,Other,4,2,23,5,0
125,Gaochun,118.39,Other,4,2,7,4,0
78,Gaochun,131.82,Not Furnished,4,2,24,17,0
76,Gaochun,113.51,Not Furnished,4,2,24,11,0
60,Gaochun,68.54,Other,2,1,7,5,1
103.6,Gaochun,138.2,Not Furnished,4,2,11,3,1
243,Gaochun,143.53,Other,4,2,5,3,0
116,Gaochun,117,Fully Furnished,4,2,7,5,1
105,Gaochun,129.75,Other,5,2,8,2,0
75.8,Gaochun,121.07,Other,3,2,5,3,1
49,Gaochun,88.12,Part Furnished,3,1,23,11,0
110,Gaochun,126.12,Other,4,2,27,19,0
72,Gaochun,95.55,Other,3,2,20,15,1
80,Gaochun,123.53,Other,3,2,5,3,1
56,Gaochun,98.32,Other,3,2,11,5,0
85,Gaochun,122.6,Fully Furnished,3,1,27,6,0
69,Gaochun,94,Fully Furnished,3,2,27,13,0
68,Gaochun,103.81,Fully Furnished,2,1,4,2,1
104.5,Gaochun,155.67,Other,4,2,11,8,1
99.8,Gaochun,141.14,Not Furnished,4,2,4,2,0
101,Gaochun,145.78,Not Furnished,4,2,20,10,1
66,Gaochun,123.17,Part Furnished,3,2,5,3,1
65,Gaochun,94.77,Fully Furnished,2,1,6,5,1
90,Gaochun,127.17,Other,3,2,27,19,1
65,Gaochun,93,Other,3,2,27,13,1
105,Gaochun,109.27,Fully Furnished,3,2,6,5,0
89,Gaochun,122.67,Other,3,2,27,6,1
65,Gaochun,114.75,Other,3,2,6,3,1
105,Gaochun,123.09,Other,3,2,7,4,1
110,Gaochun,133.81,Other,3,1,6,5,0
63,Gaochun,96.6,Other,3,2,10,8,1
63,Gaochun,96.6,Other,3,2,10,8,1
90,Gaochun,132.17,Other,4,2,6,5,0
88,Gaochun,99.18,Fully Furnished,3,2,5,3,1
83,Gaochun,103.38,Other,3,2,27,6,0
84,Gaochun,119.3,Other,3,2,6,3,1
82,Gaochun,126.84,Other,3,2,23,17,0
95,Gaochun,107.97,Other,3,2,25,18,0
60.8,Gaochun,98.4,Other,2,2,6,2,1
50,Gaochun,83.79,Other,2,1,18,13,1
86,Gaochun,120.12,Other,3,2,5,2,1
65,Gaochun,87.96,Other,2,2,5,2,0
84,Gaochun,113.57,Not Furnished,3,2,25,18,0
70,Gaochun,86.42,Fully Furnished,2,2,11,5,0
42,Gaochun,74,Not Furnished,1,1,27,6,1
72,Gaochun,126.19,Not Furnished,4,2,18,4,1
58.8,Gaochun,92.31,Fully Furnished,3,2,27,13,0
89,Gaochun,131.82,Part Furnished,4,2,24,5,0
52,Gaochun,86.38,Other,2,2,6,2,0
50,Gaochun,96.41,Not Furnished,3,1,6,5,1
107,Gaochun,133.21,Other,3,2,27,19,0
50,Gaochun,93.29,Other,3,2,23,5,1
88,Gaochun,131,Other,3,2,5,3,1
80,Gaochun,122.78,Other,3,2,7,4,0
80,Gaochun,106.86,Other,3,2,5,3,1
82,Gaochun,88,Other,3,2,6,3,1
28,Gaochun,101.07,Other,3,2,6,2,0
52,Gaochun,85.84,Other,2,2,6,3,1
41.8,Gaochun,86.38,Other,2,2,6,2,1
66,Gaochun,101.64,Other,2,1,6,2,0
65,Gaochun,87.76,Other,2,2,11,8,0
60,Gaochun,78.95,Other,2,1,6,5,0
72,Gaochun,104.29,Other,3,1,5,3,1
20,Gaochun,93.88,Other,3,2,6,5,0
42.8,Gaochun,77.78,Not Furnished,2,1,6,5,1
90,Gaochun,115.38,Fully Furnished,3,2,6,2,0
55,Gaochun,92.34,Fully Furnished,2,1,7,5,1
48.8,Gaochun,100.74,Not Furnished,3,2,11,8,1
85,Gaochun,120.81,Not Furnished,3,2,11,3,0
76,Gaochun,118.05,Fully Furnished,3,2,6,2,1
66,Gaochun,98.2,Other,3,1,11,3,0
86,Gaochun,85.86,Other,2,2,8,4,1
100,Gaochun,131.88,Other,3,2,6,3,0
238,Gaochun,179.74,Other,4,2,4,2,0
288,Gaochun,219.37,Other,6,2,5,2,0
70,Gaochun,146.32,Other,3,2,6,5,1
56.8,Gaochun,100.01,Other,2,2,6,5,0
138,Gaochun,80.66,Fully Furnished,2,1,5,3,1
102,Gaochun,132.17,Other,4,2,6,5,1
108,Gaochun,131.99,Not Furnished,3,2,6,3,1
50,Gaochun,115.79,Not Furnished,3,2,6,2,1
51,Gaochun,97.87,Other,2,1,6,5,1
60,Gaochun,117.23,Fully Furnished,3,2,7,5,1
85,Gaochun,85.56,Fully Furnished,3,1,11,5,1
50,Gaochun,82.07,Other,2,1,6,5,1
145,Gaochun,152.88,Fully Furnished,3,1,8,4,1
59.8,Gaochun,105.3,Fully Furnished,2,1,6,3,1
116,Gaochun,120.42,Fully Furnished,3,2,7,4,1
69.8,Gaochun,99.22,Other,2,2,6,5,1
90,Gaochun,128.47,Part Furnished,3,2,4,2,1
150,Gaochun,157.4,Not Furnished,4,2,4,3,1
35,Gaochun,63,Part Furnished,2,1,4,2,1
78,Gaochun,131.89,Not Furnished,4,2,8,4,1
55,Gaochun,85.17,Not Furnished,2,1,10,5,1
99.8,Gaochun,137,Other,4,2,27,19,1
90,Gaochun,122.62,Other,3,1,27,13,1
53,Gaochun,88.12,Other,3,1,23,11,0
58.5,Gaochun,88.12,Other,2,2,23,5,1
50.8,Gaochun,88.12,Other,3,1,23,5,0
78,Gaochun,133.65,Other,3,2,26,12,1
59.8,Gaochun,89.45,Other,2,2,6,3,0
92,Gaochun,138.08,Other,3,2,6,2,0
65,Gaochun,83.31,Other,3,2,4,3,0
106,Gaochun,154.04,Other,4,2,11,8,1
75,Gaochun,85.58,Other,3,2,11,8,1
53.8,Gaochun,92.32,Other,3,2,27,19,1
66,Gaochun,120.05,Other,3,2,6,3,1
169.8,Gaochun,154.63,Other,4,2,6,3,1
94.8,Gaochun,107.31,Other,3,2,11,3,1
78.8,Gaochun,74.52,Other,2,2,8,6,0
70,Gaochun,100.74,Other,3,2,7,5,0
50,Gaochun,86.63,Other,2,2,6,5,1
58,Gaochun,82.62,Other,2,2,6,5,0
60,Gaochun,92.35,Other,3,1,27,13,0
155,Gaochun,207.96,Other,5,2,6,5,0
69,Gaochun,82.65,Other,2,2,6,2,0
58,Gaochun,85.17,Other,2,2,10,5,0
150,Gaochun,210,Part Furnished,3,2,6,2,0
58,Gaochun,81.38,Other,2,2,6,2,1
48,Gaochun,112.69,Other,3,2,6,3,1
70,Gaochun,116.94,Other,3,2,7,5,1
98,Gaochun,131.78,Other,3,2,6,3,1
45,Gaochun,57.67,Fully Furnished,2,1,4,1,1
238,Gaochun,195.57,Other,5,3,3,1,1
598,Gaochun,449.02,Other,5,2,3,1,1
51,Gaochun,87.76,Other,2,2,11,3,1
78,Gaochun,85.56,Other,3,2,11,5,1
149.8,Gaochun,96.77,Other,3,2,5,2,0
82,Gaochun,114.34,Other,3,2,20,15,1
80,Gaochun,121.43,Other,3,2,11,5,0
33.8,Gaochun,71.56,Other,2,2,6,5,0
52,Gaochun,93.07,Other,2,2,16,12,1
105,Gaochun,142.85,Fully Furnished,3,2,6,3,1
50,Gaochun,90.61,Other,2,2,11,5,1
80,Gaochun,135.4,Other,3,2,6,5,0
51.8,Gaochun,93.42,Other,3,1,16,8,0
96,Gaochun,118.11,Other,4,2,10,3,1
179,Gaochun,208.52,Other,4,3,8,-1,1
65,Gaochun,113.8,Part Furnished,3,2,8,6,1
95,Gaochun,131.99,Not Furnished,4,2,6,5,0
58.8,Gaochun,123.63,Not Furnished,3,2,9,2,0
115,Gaochun,117.88,Fully Furnished,3,1,6,3,1
76,Gaochun,130.03,Fully Furnished,5,2,6,5,1
58,Gaochun,92.31,Fully Furnished,3,2,6,5,1
54,Gaochun,68.75,Fully Furnished,2,2,7,5,1
68,Gaochun,117.4,Fully Furnished,3,2,6,5,1
120,Gaochun,113.22,Fully Furnished,3,2,8,2,1
260,Gaochun,301.89,Not Furnished,8,3,4,1,0
62,Gaochun,113.55,Fully Furnished,3,2,9,7,1
68,Gaochun,117.4,Fully Furnished,3,2,6,5,1
76,Gaochun,130.03,Fully Furnished,5,2,6,5,1
120,Gaochun,113.22,Fully Furnished,3,2,8,2,1
62,Gaochun,113.55,Fully Furnished,3,2,9,7,1
105,Gaochun,134.08,Other,3,2,6,3,1
400,Gaochun,284.24,Other,4,2,3,1,1
115,Gaochun,117.88,Fully Furnished,3,1,6,3,1
260,Gaochun,301.89,Not Furnished,8,3,4,1,0
51,Gaochun,86.14,Not Furnished,2,1,6,2,1
70,Gaochun,105.11,Fully Furnished,3,2,6,3,1
137.5,Gaochun,206.49,Fully Furnished,4,2,7,2,1
388,Gaochun,206.85,Fully Furnished,6,4,5,2,0
60,Gaochun,94,Other,3,2,27,6,1
42.8,Gaochun,77,Other,2,1,16,12,0
75,Gaochun,100.74,Fully Furnished,3,2,11,5,0
85,Gaochun,125.06,Fully Furnished,3,2,6,2,1
130,Gaochun,145.62,Not Furnished,4,2,7,5,1
78.8,Gaochun,137,Fully Furnished,3,2,5,3,1
90,Gaochun,90,Fully Furnished,2,2,7,4,1
90.8,Gaochun,99.83,Fully Furnished,3,2,27,13,1
90,Gaochun,133.6,Not Furnished,3,2,27,13,1
84,Gaochun,106.2,Other,3,1,6,5,1
72,Gaochun,113.63,Other,3,2,23,5,1
121,Gaochun,136.06,Other,4,2,27,6,0
72,Gaochun,103.43,Other,3,2,27,19,1
60,Gaochun,92.7,Other,3,1,27,6,0
55,Gaochun,94.59,Other,3,2,27,19,1
95,Gaochun,113.63,Other,3,1,23,17,0
85,Gaochun,131.89,Other,4,2,8,4,1
58,Gaochun,92.3,Other,3,2,27,6,1
180,Gaochun,209.36,Other,5,2,9,7,1
110,Gaochun,92.14,Other,3,2,7,2,1
70,Gaochun,100.74,Other,3,2,11,8,1
90,Gaochun,125.86,Other,3,2,7,2,1
62.8,Gaochun,113,Other,3,2,16,12,0
85,Gaochun,132.7,Other,3,2,4,2,1
35.8,Gaochun,44.85,Other,1,1,6,3,1
55,Gaochun,94.31,Not Furnished,2,2,16,12,1
75,Gaochun,113.55,Other,3,2,25,18,1
72.8,Gaochun,102.13,Other,3,2,6,5,1
79,Gaochun,98.23,Other,2,2,27,13,1
72,Gaochun,123.92,Other,3,1,6,2,1
150,Gaochun,145.86,Other,3,2,11,8,1
75,Gaochun,117.97,Other,3,2,6,5,1
